"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"11","101802012","business_services","10180",2012,8950,11,"10180201211",43407,167800,0.212434938960916,0.629737783075089,0.832574493444577,0.0791895113230036,0.00254469606674613,0.0153516090584029,0.000131108462455304,0.0499880810488677,0.0202205005959476,748,68183
"12","101802012","consumer_services","10180",2012,29860,12,"10180201212",43407,167800,0.212434938960916,0.629737783075089,0.832574493444577,0.0791895113230036,0.00254469606674613,0.0153516090584029,0.000131108462455304,0.0499880810488677,0.0202205005959476,748,68183
"13","101802012","goods_producing","10180",2012,9315,13,"10180201213",43407,167800,0.212434938960916,0.629737783075089,0.832574493444577,0.0791895113230036,0.00254469606674613,0.0153516090584029,0.000131108462455304,0.0499880810488677,0.0202205005959476,748,68183
"14","101802012","logistics_util","10180",2012,26838,14,"10180201214",43407,167800,0.212434938960916,0.629737783075089,0.832574493444577,0.0791895113230036,0.00254469606674613,0.0153516090584029,0.000131108462455304,0.0499880810488677,0.0202205005959476,748,68183
"15","101802012","public_nonprofit","10180",2012,1680,15,"10180201215",43407,167800,0.212434938960916,0.629737783075089,0.832574493444577,0.0791895113230036,0.00254469606674613,0.0153516090584029,0.000131108462455304,0.0499880810488677,0.0202205005959476,748,68183
"16","101802013","business_services","10180",2013,10704,11,"10180201311",44149,168144,0.22061229926174,0.625130840232182,0.824174517080598,0.0782662479779237,0.00341968788657341,0.0136728042630127,0.00073151584356266,0.0527761918355695,0.0269590351127605,716,73159
"17","101802013","consumer_services","10180",2013,34329,12,"10180201312",44149,168144,0.22061229926174,0.625130840232182,0.824174517080598,0.0782662479779237,0.00341968788657341,0.0136728042630127,0.00073151584356266,0.0527761918355695,0.0269590351127605,716,73159
"18","101802013","goods_producing","10180",2013,8146,13,"10180201313",44149,168144,0.22061229926174,0.625130840232182,0.824174517080598,0.0782662479779237,0.00341968788657341,0.0136728042630127,0.00073151584356266,0.0527761918355695,0.0269590351127605,716,73159
"19","101802013","logistics_util","10180",2013,29109,14,"10180201314",44149,168144,0.22061229926174,0.625130840232182,0.824174517080598,0.0782662479779237,0.00341968788657341,0.0136728042630127,0.00073151584356266,0.0527761918355695,0.0269590351127605,716,73159
"20","101802013","public_nonprofit","10180",2013,2414,15,"10180201315",44149,168144,0.22061229926174,0.625130840232182,0.824174517080598,0.0782662479779237,0.00341968788657341,0.0136728042630127,0.00073151584356266,0.0527761918355695,0.0269590351127605,716,73159
"21","101802014","business_services","10180",2014,10746,11,"10180201411",44303,166900,0.216393009972289,0.63567405632115,0.782534451767525,0.0736488915518274,0.00939484721390054,0.0152726183343319,0.000641102456560815,0.0874715398442181,0.0310365488316357,814,73410
"22","101802014","consumer_services","10180",2014,31214,12,"10180201412",44303,166900,0.216393009972289,0.63567405632115,0.782534451767525,0.0736488915518274,0.00939484721390054,0.0152726183343319,0.000641102456560815,0.0874715398442181,0.0310365488316357,814,73410
"23","101802014","goods_producing","10180",2014,10290,13,"10180201413",44303,166900,0.216393009972289,0.63567405632115,0.782534451767525,0.0736488915518274,0.00939484721390054,0.0152726183343319,0.000641102456560815,0.0874715398442181,0.0310365488316357,814,73410
"24","101802014","logistics_util","10180",2014,28574,14,"10180201414",44303,166900,0.216393009972289,0.63567405632115,0.782534451767525,0.0736488915518274,0.00939484721390054,0.0152726183343319,0.000641102456560815,0.0874715398442181,0.0310365488316357,814,73410
"25","101802014","public_nonprofit","10180",2014,3113,15,"10180201415",44303,166900,0.216393009972289,0.63567405632115,0.782534451767525,0.0736488915518274,0.00939484721390054,0.0152726183343319,0.000641102456560815,0.0874715398442181,0.0310365488316357,814,73410
"26","101802015","business_services","10180",2015,11502,11,"10180201511",47420,168922,0.206991089787526,0.630509939498704,0.772753104983365,0.0780182569469933,0.00587845277702135,0.0127751269816839,0,0.0966244775695291,0.0339505807414073,796,73064
"27","101802015","consumer_services","10180",2015,31281,12,"10180201512",47420,168922,0.206991089787526,0.630509939498704,0.772753104983365,0.0780182569469933,0.00587845277702135,0.0127751269816839,0,0.0966244775695291,0.0339505807414073,796,73064
"28","101802015","goods_producing","10180",2015,9153,13,"10180201513",47420,168922,0.206991089787526,0.630509939498704,0.772753104983365,0.0780182569469933,0.00587845277702135,0.0127751269816839,0,0.0966244775695291,0.0339505807414073,796,73064
"29","101802015","logistics_util","10180",2015,30339,14,"10180201514",47420,168922,0.206991089787526,0.630509939498704,0.772753104983365,0.0780182569469933,0.00587845277702135,0.0127751269816839,0,0.0966244775695291,0.0339505807414073,796,73064
"30","101802015","public_nonprofit","10180",2015,3023,15,"10180201515",47420,168922,0.206991089787526,0.630509939498704,0.772753104983365,0.0780182569469933,0.00587845277702135,0.0127751269816839,0,0.0966244775695291,0.0339505807414073,796,73064
"31","101802016","business_services","10180",2016,11256,11,"10180201611",48016,170860,0.203677201170433,0.642063677864919,0.781370712864333,0.0825588200866206,0.00743298607046705,0.0207011588434976,0.000046821959499005,0.078637480978579,0.0292520191970034,875,71563
"32","101802016","consumer_services","10180",2016,29926,12,"10180201612",48016,170860,0.203677201170433,0.642063677864919,0.781370712864333,0.0825588200866206,0.00743298607046705,0.0207011588434976,0.000046821959499005,0.078637480978579,0.0292520191970034,875,71563
"33","101802016","goods_producing","10180",2016,10207,13,"10180201613",48016,170860,0.203677201170433,0.642063677864919,0.781370712864333,0.0825588200866206,0.00743298607046705,0.0207011588434976,0.000046821959499005,0.078637480978579,0.0292520191970034,875,71563
"34","101802016","logistics_util","10180",2016,28411,14,"10180201614",48016,170860,0.203677201170433,0.642063677864919,0.781370712864333,0.0825588200866206,0.00743298607046705,0.0207011588434976,0.000046821959499005,0.078637480978579,0.0292520191970034,875,71563
"35","101802016","public_nonprofit","10180",2016,3913,15,"10180201615",48016,170860,0.203677201170433,0.642063677864919,0.781370712864333,0.0825588200866206,0.00743298607046705,0.0207011588434976,0.000046821959499005,0.078637480978579,0.0292520191970034,875,71563
"36","101802017","business_services","10180",2017,10214,11,"10180201711",51130,169747,0.222491602431825,0.636635699010881,0.734982061538643,0.0860928322739135,0.00686315516621796,0.0188810406074923,0.0014904534395306,0.125622249583203,0.0260682073909995,803,75968
"37","101802017","consumer_services","10180",2017,35258,12,"10180201712",51130,169747,0.222491602431825,0.636635699010881,0.734982061538643,0.0860928322739135,0.00686315516621796,0.0188810406074923,0.0014904534395306,0.125622249583203,0.0260682073909995,803,75968
"38","101802017","goods_producing","10180",2017,8280,13,"10180201713",51130,169747,0.222491602431825,0.636635699010881,0.734982061538643,0.0860928322739135,0.00686315516621796,0.0188810406074923,0.0014904534395306,0.125622249583203,0.0260682073909995,803,75968
"39","101802017","logistics_util","10180",2017,34508,14,"10180201714",51130,169747,0.222491602431825,0.636635699010881,0.734982061538643,0.0860928322739135,0.00686315516621796,0.0188810406074923,0.0014904534395306,0.125622249583203,0.0260682073909995,803,75968
"40","101802017","public_nonprofit","10180",2017,2861,15,"10180201715",51130,169747,0.222491602431825,0.636635699010881,0.734982061538643,0.0860928322739135,0.00686315516621796,0.0188810406074923,0.0014904534395306,0.125622249583203,0.0260682073909995,803,75968
"41","101802018","business_services","10180",2018,8606,11,"10180201811",48021,174006,0.247067367801721,0.625127869153937,0.756491155477397,0.0835660839281404,0.00372400951691321,0.0227118605105571,0.000155167063204717,0.0952898175924968,0.0380619059112904,939,75352
"42","101802018","consumer_services","10180",2018,35132,12,"10180201812",48021,174006,0.247067367801721,0.625127869153937,0.756491155477397,0.0835660839281404,0.00372400951691321,0.0227118605105571,0.000155167063204717,0.0952898175924968,0.0380619059112904,939,75352
"43","101802018","goods_producing","10180",2018,10164,13,"10180201813",48021,174006,0.247067367801721,0.625127869153937,0.756491155477397,0.0835660839281404,0.00372400951691321,0.0227118605105571,0.000155167063204717,0.0952898175924968,0.0380619059112904,939,75352
"44","101802018","logistics_util","10180",2018,33830,14,"10180201814",48021,174006,0.247067367801721,0.625127869153937,0.756491155477397,0.0835660839281404,0.00372400951691321,0.0227118605105571,0.000155167063204717,0.0952898175924968,0.0380619059112904,939,75352
"45","101802018","public_nonprofit","10180",2018,2686,15,"10180201815",48021,174006,0.247067367801721,0.625127869153937,0.756491155477397,0.0835660839281404,0.00372400951691321,0.0227118605105571,0.000155167063204717,0.0952898175924968,0.0380619059112904,939,75352
"46","101802019","business_services","10180",2019,11268,11,"10180201911",54808,171795,0.240789570057863,0.635781018073867,0.814895660525626,0.0873017258942344,0.00130387962397043,0.0174219272970692,0,0.0572018976105242,0.0218749090485753,887,75713
"47","101802019","consumer_services","10180",2019,34989,12,"10180201912",54808,171795,0.240789570057863,0.635781018073867,0.814895660525626,0.0873017258942344,0.00130387962397043,0.0174219272970692,0,0.0572018976105242,0.0218749090485753,887,75713
"48","101802019","goods_producing","10180",2019,10299,13,"10180201913",54808,171795,0.240789570057863,0.635781018073867,0.814895660525626,0.0873017258942344,0.00130387962397043,0.0174219272970692,0,0.0572018976105242,0.0218749090485753,887,75713
"49","101802019","logistics_util","10180",2019,33752,14,"10180201914",54808,171795,0.240789570057863,0.635781018073867,0.814895660525626,0.0873017258942344,0.00130387962397043,0.0174219272970692,0,0.0572018976105242,0.0218749090485753,887,75713
"50","101802019","public_nonprofit","10180",2019,3581,15,"10180201915",54808,171795,0.240789570057863,0.635781018073867,0.814895660525626,0.0873017258942344,0.00130387962397043,0.0174219272970692,0,0.0572018976105242,0.0218749090485753,887,75713
"51","103002011","business_services","10300",2011,3146,11,"10300201111",44509,99440,0.177993287195176,0.677131938857603,0.914380530973451,0.0255732099758648,0.0082461786001609,0.00505832662912309,0,0.0192880128720837,0.0274537409493162,662,43342
"52","103002011","consumer_services","10300",2011,16236,12,"10300201112",44509,99440,0.177993287195176,0.677131938857603,0.914380530973451,0.0255732099758648,0.0082461786001609,0.00505832662912309,0,0.0192880128720837,0.0274537409493162,662,43342
"53","103002011","goods_producing","10300",2011,4342,13,"10300201113",44509,99440,0.177993287195176,0.677131938857603,0.914380530973451,0.0255732099758648,0.0082461786001609,0.00505832662912309,0,0.0192880128720837,0.0274537409493162,662,43342
"54","103002011","logistics_util","10300",2011,21265,14,"10300201114",44509,99440,0.177993287195176,0.677131938857603,0.914380530973451,0.0255732099758648,0.0082461786001609,0.00505832662912309,0,0.0192880128720837,0.0274537409493162,662,43342
"55","103002011","public_nonprofit","10300",2011,1392,15,"10300201115",44509,99440,0.177993287195176,0.677131938857603,0.914380530973451,0.0255732099758648,0.0082461786001609,0.00505832662912309,0,0.0192880128720837,0.0274537409493162,662,43342
"56","103002012","business_services","10300",2012,4370,11,"10300201211",48224,98987,0.199034927843676,0.676230212048047,0.931839534484326,0.024235505672462,0.00703122632264843,0.00324285007122147,0,0.0108297049107459,0.022821178538596,734,41879
"57","103002012","consumer_services","10300",2012,15612,12,"10300201212",48224,98987,0.199034927843676,0.676230212048047,0.931839534484326,0.024235505672462,0.00703122632264843,0.00324285007122147,0,0.0108297049107459,0.022821178538596,734,41879
"58","103002012","goods_producing","10300",2012,4033,13,"10300201213",48224,98987,0.199034927843676,0.676230212048047,0.931839534484326,0.024235505672462,0.00703122632264843,0.00324285007122147,0,0.0108297049107459,0.022821178538596,734,41879
"59","103002012","logistics_util","10300",2012,21958,14,"10300201214",48224,98987,0.199034927843676,0.676230212048047,0.931839534484326,0.024235505672462,0.00703122632264843,0.00324285007122147,0,0.0108297049107459,0.022821178538596,734,41879
"60","103002012","public_nonprofit","10300",2012,2064,15,"10300201215",48224,98987,0.199034927843676,0.676230212048047,0.931839534484326,0.024235505672462,0.00703122632264843,0.00324285007122147,0,0.0108297049107459,0.022821178538596,734,41879
"61","103002016","business_services","10300",2016,4790,11,"10300201611",51918,98504,0.22123388042204,0.692763745634695,0.926774547226509,0.0304353122715829,0.00712661414764883,0.00259887923333063,0,0.00673069113944611,0.026333955981483,739,45073
"62","103002016","consumer_services","10300",2016,14898,12,"10300201612",51918,98504,0.22123388042204,0.692763745634695,0.926774547226509,0.0304353122715829,0.00712661414764883,0.00259887923333063,0,0.00673069113944611,0.026333955981483,739,45073
"63","103002016","goods_producing","10300",2016,4278,13,"10300201613",51918,98504,0.22123388042204,0.692763745634695,0.926774547226509,0.0304353122715829,0.00712661414764883,0.00259887923333063,0,0.00673069113944611,0.026333955981483,739,45073
"64","103002016","logistics_util","10300",2016,25417,14,"10300201614",51918,98504,0.22123388042204,0.692763745634695,0.926774547226509,0.0304353122715829,0.00712661414764883,0.00259887923333063,0,0.00673069113944611,0.026333955981483,739,45073
"65","103002016","public_nonprofit","10300",2016,1786,15,"10300201615",51918,98504,0.22123388042204,0.692763745634695,0.926774547226509,0.0304353122715829,0.00712661414764883,0.00259887923333063,0,0.00673069113944611,0.026333955981483,739,45073
"66","103002018","business_services","10300",2018,5734,11,"10300201811",55378,98266,0.220206149186137,0.692090855433212,0.937241772332241,0.0230089756375552,0.0053426414019091,0.00487452425050373,0,0.00195388028412676,0.0275782060936641,783,44541
"67","103002018","consumer_services","10300",2018,14381,12,"10300201812",55378,98266,0.220206149186137,0.692090855433212,0.937241772332241,0.0230089756375552,0.0053426414019091,0.00487452425050373,0,0.00195388028412676,0.0275782060936641,783,44541
"68","103002018","goods_producing","10300",2018,4805,13,"10300201813",55378,98266,0.220206149186137,0.692090855433212,0.937241772332241,0.0230089756375552,0.0053426414019091,0.00487452425050373,0,0.00195388028412676,0.0275782060936641,783,44541
"69","103002018","logistics_util","10300",2018,25482,14,"10300201814",55378,98266,0.220206149186137,0.692090855433212,0.937241772332241,0.0230089756375552,0.0053426414019091,0.00487452425050373,0,0.00195388028412676,0.0275782060936641,783,44541
"70","103002018","public_nonprofit","10300",2018,1083,15,"10300201815",55378,98266,0.220206149186137,0.692090855433212,0.937241772332241,0.0230089756375552,0.0053426414019091,0.00487452425050373,0,0.00195388028412676,0.0275782060936641,783,44541
"71","104202010","business_services","10420",2010,38694,11,"10420201011",46521,702951,0.285133963308238,0.670969953809014,0.833200322639843,0.11716037106427,0.0012404847564055,0.0194750416458615,0,0.00397182733931668,0.0249519525543032,702,327285
"72","104202010","consumer_services","10420",2010,135706,12,"10420201012",46521,702951,0.285133963308238,0.670969953809014,0.833200322639843,0.11716037106427,0.0012404847564055,0.0194750416458615,0,0.00397182733931668,0.0249519525543032,702,327285
"73","104202010","goods_producing","10420",2010,32193,13,"10420201013",46521,702951,0.285133963308238,0.670969953809014,0.833200322639843,0.11716037106427,0.0012404847564055,0.0194750416458615,0,0.00397182733931668,0.0249519525543032,702,327285
"74","104202010","logistics_util","10420",2010,163468,14,"10420201014",46521,702951,0.285133963308238,0.670969953809014,0.833200322639843,0.11716037106427,0.0012404847564055,0.0194750416458615,0,0.00397182733931668,0.0249519525543032,702,327285
"75","104202010","public_nonprofit","10420",2010,15097,15,"10420201015",46521,702951,0.285133963308238,0.670969953809014,0.833200322639843,0.11716037106427,0.0012404847564055,0.0194750416458615,0,0.00397182733931668,0.0249519525543032,702,327285
"76","104202011","business_services","10420",2011,38892,11,"10420201111",47032,701456,0.272286766248879,0.672559647362058,0.831694361442485,0.116762847562784,0.00233941972126548,0.0210761615839055,0,0.00342715722725303,0.024700052462307,714,329851
"77","104202011","consumer_services","10420",2011,130207,12,"10420201112",47032,701456,0.272286766248879,0.672559647362058,0.831694361442485,0.116762847562784,0.00233941972126548,0.0210761615839055,0,0.00342715722725303,0.024700052462307,714,329851
"78","104202011","goods_producing","10420",2011,31833,13,"10420201113",47032,701456,0.272286766248879,0.672559647362058,0.831694361442485,0.116762847562784,0.00233941972126548,0.0210761615839055,0,0.00342715722725303,0.024700052462307,714,329851
"79","104202011","logistics_util","10420",2011,163575,14,"10420201114",47032,701456,0.272286766248879,0.672559647362058,0.831694361442485,0.116762847562784,0.00233941972126548,0.0210761615839055,0,0.00342715722725303,0.024700052462307,714,329851
"80","104202011","public_nonprofit","10420",2011,15551,15,"10420201115",47032,701456,0.272286766248879,0.672559647362058,0.831694361442485,0.116762847562784,0.00233941972126548,0.0210761615839055,0,0.00342715722725303,0.024700052462307,714,329851
"81","104202012","business_services","10420",2012,39196,11,"10420201211",49731,702262,0.284335109914079,0.67568371918173,0.830880782386061,0.117444771324662,0.00124454975493477,0.0210676357256978,0.000350296612945026,0.0023595182424793,0.0266524459532197,741,333603
"82","104202012","consumer_services","10420",2012,129956,12,"10420201212",49731,702262,0.284335109914079,0.67568371918173,0.830880782386061,0.117444771324662,0.00124454975493477,0.0210676357256978,0.000350296612945026,0.0023595182424793,0.0266524459532197,741,333603
"83","104202012","goods_producing","10420",2012,35600,13,"10420201213",49731,702262,0.284335109914079,0.67568371918173,0.830880782386061,0.117444771324662,0.00124454975493477,0.0210676357256978,0.000350296612945026,0.0023595182424793,0.0266524459532197,741,333603
"84","104202012","logistics_util","10420",2012,169512,14,"10420201214",49731,702262,0.284335109914079,0.67568371918173,0.830880782386061,0.117444771324662,0.00124454975493477,0.0210676357256978,0.000350296612945026,0.0023595182424793,0.0266524459532197,741,333603
"85","104202012","public_nonprofit","10420",2012,13150,15,"10420201215",49731,702262,0.284335109914079,0.67568371918173,0.830880782386061,0.117444771324662,0.00124454975493477,0.0210676357256978,0.000350296612945026,0.0023595182424793,0.0266524459532197,741,333603
"86","104202013","business_services","10420",2013,44282,11,"10420201311",49984,705686,0.297194193551096,0.674943246713127,0.826605600791287,0.120652811590424,0.00174581896197459,0.0228784473547725,0.000206890883480755,0.00389691732583614,0.0240135130922252,736,342020
"87","104202013","consumer_services","10420",2013,136197,12,"10420201312",49984,705686,0.297194193551096,0.674943246713127,0.826605600791287,0.120652811590424,0.00174581896197459,0.0228784473547725,0.000206890883480755,0.00389691732583614,0.0240135130922252,736,342020
"88","104202013","goods_producing","10420",2013,37645,13,"10420201313",49984,705686,0.297194193551096,0.674943246713127,0.826605600791287,0.120652811590424,0.00174581896197459,0.0228784473547725,0.000206890883480755,0.00389691732583614,0.0240135130922252,736,342020
"89","104202013","logistics_util","10420",2013,170419,14,"10420201314",49984,705686,0.297194193551096,0.674943246713127,0.826605600791287,0.120652811590424,0.00174581896197459,0.0228784473547725,0.000206890883480755,0.00389691732583614,0.0240135130922252,736,342020
"90","104202013","public_nonprofit","10420",2013,15590,15,"10420201315",49984,705686,0.297194193551096,0.674943246713127,0.826605600791287,0.120652811590424,0.00174581896197459,0.0228784473547725,0.000206890883480755,0.00389691732583614,0.0240135130922252,736,342020
"91","104202014","business_services","10420",2014,40972,11,"10420201411",50538,703825,0.298854798467497,0.680502965936135,0.821738358256669,0.121381025112777,0.0025304585656946,0.025627109011473,0.0000880900792100309,0.00538059887045786,0.023254360103719,756,347452
"92","104202014","consumer_services","10420",2014,135034,12,"10420201412",50538,703825,0.298854798467497,0.680502965936135,0.821738358256669,0.121381025112777,0.0025304585656946,0.025627109011473,0.0000880900792100309,0.00538059887045786,0.023254360103719,756,347452
"93","104202014","goods_producing","10420",2014,35557,13,"10420201413",50538,703825,0.298854798467497,0.680502965936135,0.821738358256669,0.121381025112777,0.0025304585656946,0.025627109011473,0.0000880900792100309,0.00538059887045786,0.023254360103719,756,347452
"94","104202014","logistics_util","10420",2014,180280,14,"10420201414",50538,703825,0.298854798467497,0.680502965936135,0.821738358256669,0.121381025112777,0.0025304585656946,0.025627109011473,0.0000880900792100309,0.00538059887045786,0.023254360103719,756,347452
"95","104202014","public_nonprofit","10420",2014,16419,15,"10420201415",50538,703825,0.298854798467497,0.680502965936135,0.821738358256669,0.121381025112777,0.0025304585656946,0.025627109011473,0.0000880900792100309,0.00538059887045786,0.023254360103719,756,347452
"96","104202015","business_services","10420",2015,42886,11,"10420201511",51580,704243,0.301059333890187,0.685094491532042,0.82044833956461,0.119123654761212,0.00135464605256992,0.0260918461383358,0.000283992883138349,0.00346613313870354,0.0292313874614302,757,344296
"97","104202015","consumer_services","10420",2015,132102,12,"10420201512",51580,704243,0.301059333890187,0.685094491532042,0.82044833956461,0.119123654761212,0.00135464605256992,0.0260918461383358,0.000283992883138349,0.00346613313870354,0.0292313874614302,757,344296
"98","104202015","goods_producing","10420",2015,34685,13,"10420201513",51580,704243,0.301059333890187,0.685094491532042,0.82044833956461,0.119123654761212,0.00135464605256992,0.0260918461383358,0.000283992883138349,0.00346613313870354,0.0292313874614302,757,344296
"99","104202015","logistics_util","10420",2015,180003,14,"10420201514",51580,704243,0.301059333890187,0.685094491532042,0.82044833956461,0.119123654761212,0.00135464605256992,0.0260918461383358,0.000283992883138349,0.00346613313870354,0.0292313874614302,757,344296
"100","104202015","public_nonprofit","10420",2015,14744,15,"10420201515",51580,704243,0.301059333890187,0.685094491532042,0.82044833956461,0.119123654761212,0.00135464605256992,0.0260918461383358,0.000283992883138349,0.00346613313870354,0.0292313874614302,757,344296
"101","104202016","business_services","10420",2016,35788,11,"10420201611",51598,702221,0.310017383881267,0.687292177249043,0.8191794321161,0.120843722987493,0.000964083956475241,0.0284141317334571,0.000212183913611242,0.00270000469937527,0.0276864405934884,806,344604
"102","104202016","consumer_services","10420",2016,135413,12,"10420201612",51598,702221,0.310017383881267,0.687292177249043,0.8191794321161,0.120843722987493,0.000964083956475241,0.0284141317334571,0.000212183913611242,0.00270000469937527,0.0276864405934884,806,344604
"103","104202016","goods_producing","10420",2016,34811,13,"10420201613",51598,702221,0.310017383881267,0.687292177249043,0.8191794321161,0.120843722987493,0.000964083956475241,0.0284141317334571,0.000212183913611242,0.00270000469937527,0.0276864405934884,806,344604
"104","104202016","logistics_util","10420",2016,183819,14,"10420201614",51598,702221,0.310017383881267,0.687292177249043,0.8191794321161,0.120843722987493,0.000964083956475241,0.0284141317334571,0.000212183913611242,0.00270000469937527,0.0276864405934884,806,344604
"105","104202016","public_nonprofit","10420",2016,15214,15,"10420201615",51598,702221,0.310017383881267,0.687292177249043,0.8191794321161,0.120843722987493,0.000964083956475241,0.0284141317334571,0.000212183913611242,0.00270000469937527,0.0276864405934884,806,344604
"106","104202017","business_services","10420",2017,52190,11,"10420201711",56106,703505,0.322403099177811,0.689817414233019,0.812483209074562,0.123476023624566,0.00242357907903995,0.0314638844073603,0.000537309614004165,0.00404261519107896,0.0255733790093887,811,352693
"107","104202017","consumer_services","10420",2017,130865,12,"10420201712",56106,703505,0.322403099177811,0.689817414233019,0.812483209074562,0.123476023624566,0.00242357907903995,0.0314638844073603,0.000537309614004165,0.00404261519107896,0.0255733790093887,811,352693
"108","104202017","goods_producing","10420",2017,39071,13,"10420201713",56106,703505,0.322403099177811,0.689817414233019,0.812483209074562,0.123476023624566,0.00242357907903995,0.0314638844073603,0.000537309614004165,0.00404261519107896,0.0255733790093887,811,352693
"109","104202017","logistics_util","10420",2017,172790,14,"10420201714",56106,703505,0.322403099177811,0.689817414233019,0.812483209074562,0.123476023624566,0.00242357907903995,0.0314638844073603,0.000537309614004165,0.00404261519107896,0.0255733790093887,811,352693
"110","104202017","public_nonprofit","10420",2017,16348,15,"10420201715",56106,703505,0.322403099177811,0.689817414233019,0.812483209074562,0.123476023624566,0.00242357907903995,0.0314638844073603,0.000537309614004165,0.00404261519107896,0.0255733790093887,811,352693
"111","104202018","business_services","10420",2018,48348,11,"10420201811",60019,704845,0.331957724595761,0.693075782618874,0.809629067383609,0.120144145166668,0.00189687094325703,0.033313707268974,0.0000638438238194213,0.00661563889933248,0.02833672651434,807,360654
"112","104202018","consumer_services","10420",2018,140421,12,"10420201812",60019,704845,0.331957724595761,0.693075782618874,0.809629067383609,0.120144145166668,0.00189687094325703,0.033313707268974,0.0000638438238194213,0.00661563889933248,0.02833672651434,807,360654
"113","104202018","goods_producing","10420",2018,41607,13,"10420201813",60019,704845,0.331957724595761,0.693075782618874,0.809629067383609,0.120144145166668,0.00189687094325703,0.033313707268974,0.0000638438238194213,0.00661563889933248,0.02833672651434,807,360654
"114","104202018","logistics_util","10420",2018,186739,14,"10420201814",60019,704845,0.331957724595761,0.693075782618874,0.809629067383609,0.120144145166668,0.00189687094325703,0.033313707268974,0.0000638438238194213,0.00661563889933248,0.02833672651434,807,360654
"115","104202018","public_nonprofit","10420",2018,15494,15,"10420201815",60019,704845,0.331957724595761,0.693075782618874,0.809629067383609,0.120144145166668,0.00189687094325703,0.033313707268974,0.0000638438238194213,0.00661563889933248,0.02833672651434,807,360654
"116","104202019","business_services","10420",2019,44400,11,"10420201911",57158,703479,0.317612383263054,0.695459281655885,0.806837162161202,0.125791956831689,0.00130920752431842,0.0304813647599999,0.000257292683932285,0.00491272660591148,0.0304102894329468,830,353676
"117","104202019","consumer_services","10420",2019,136962,12,"10420201912",57158,703479,0.317612383263054,0.695459281655885,0.806837162161202,0.125791956831689,0.00130920752431842,0.0304813647599999,0.000257292683932285,0.00491272660591148,0.0304102894329468,830,353676
"118","104202019","goods_producing","10420",2019,41074,13,"10420201913",57158,703479,0.317612383263054,0.695459281655885,0.806837162161202,0.125791956831689,0.00130920752431842,0.0304813647599999,0.000257292683932285,0.00491272660591148,0.0304102894329468,830,353676
"119","104202019","logistics_util","10420",2019,177092,14,"10420201914",57158,703479,0.317612383263054,0.695459281655885,0.806837162161202,0.125791956831689,0.00130920752431842,0.0304813647599999,0.000257292683932285,0.00491272660591148,0.0304102894329468,830,353676
